region,time_index,value,weather_year
p60,1,0.009533898,2012
p60,2,0.0029509685,2012
p60,3,0.0,2012
p60,4,0.054529864,2012
p60,5,0.0,2012
p60,6,0.11692897,2012
p60,7,0.0,2012
p60,8,0.41964287,2012
p60,9,0.0,2012
p60,10,0.66449755,2012
p60,11,0.0,2012
p60,12,0.67950463,2012
p60,13,0.0,2012
p60,14,0.49626714,2012
p60,15,0.0,2012
p60,16,0.3224879,2012
p60,17,0.0,2012
p60,18,0.16482547,2012
p60,19,0.0,2012
p60,20,0.036117837,2012
p60,21,0.00040355124,2012
p60,22,0.0,2012
p60,23,0.02877825,2012
p60,24,0.0,2012
p60,25,0.3762611,2012
p60,26,0.0,2012
p60,27,0.39192393,2012
p60,28,0.0,2012
p60,29,0.6273961,2012
p60,30,0.0,2012
p60,31,0.53566384,2012
p60,32,0.0,2012
p60,33,0.4628985,2012
p60,34,0.0,2012
p60,35,0.42236683,2012
p60,36,0.0,2012
p60,37,0.2874294,2012
p60,38,0.0,2012
p60,39,0.007844027,2012
p60,40,0.01576372,2012
p60,41,0.0,2012
p60,42,0.3240769,2012
p60,43,0.0,2012
p60,44,0.48698547,2012
p60,45,0.0,2012
p60,46,0.54840094,2012
p60,47,0.0,2012
p60,48,0.69461256,2012
p60,49,0.0,2012
p60,50,0.6476241,2012
p60,51,0.0,2012
p60,52,0.53720236,2012
p60,53,0.0,2012
p60,54,0.4250908,2012
p60,55,0.0,2012
p60,56,0.14000706,2012
p60,57,0.0011349879,2012
p60,58,0.014376514,2012
p60,59,0.18167374,2012
p60,60,0.0010088781,2012
p60,61,0.45099375,2012
p60,62,0.0,2012
p60,63,0.48973468,2012
p60,64,0.0,2012
p60,65,0.8079096,2012
p60,66,0.0,2012
p60,67,0.87631154,2012
p60,68,0.0,2012
p60,69,0.64827985,2012
p60,70,0.0,2012
p60,71,0.615794,2012
p60,72,0.0,2012
p60,73,0.291364,2012
p60,74,0.0,2012
p60,75,0.19574758,2012
p60,76,0.12767352,2012
p60,77,0.034074858,2012
p60,78,0.25320318,2012
p60,79,0.0,2012
p60,80,0.38884684,2012
p60,81,0.0,2012
p60,82,0.6940325,2012
p60,83,0.0,2012
p60,84,0.76109767,2012
p60,85,0.0,2012
p60,86,0.8561844,2012
p60,87,0.0,2012
p60,88,0.73865014,2012
p60,89,0.0,2012
p60,90,0.6274213,2012
p60,91,0.0,2012
p60,92,0.41169795,2012
p60,93,0.036622275,2012
p60,94,0.17090395,2012
p60,95,0.17294693,2012
p60,96,0.007642252,2012
p60,97,0.29428974,2012
p60,98,0.0013619855,2012
p60,99,0.69123286,2012
p60,100,0.0,2012
p60,101,0.6169794,2012
p60,102,0.0,2012
