cpa_id,region,capacity_mw,lcoe,interconnect_annuity,interconnect_capex_mw,resource_annuity,resource_fom,cf
11676,p8,172.125,63.640774,18834.193,395730.38,81360.03,38950.0,0.24958912
42434,p28,152.28,68.23291,5969.9736,125436.74,61385.414,38950.0,0.1778514
24078,p8,149.44499,110.080536,36961.63,776610.8,135535.1,38950.0,0.21927358
36295,p29,146.61,64.74854,21978.799,461802.5,61385.414,38950.0,0.2156467
26312,p9,145.395,126.01816,22893.135,481013.9,135535.1,38950.0,0.17879774
39526,p27,143.37,62.89446,20554.984,431886.38,106450.1,38950.0,0.30121326
41803,p29,143.37,46.12217,12921.627,271499.8,61385.414,38950.0,0.28031826
41913,p28,141.345,48.898094,22822.994,479540.12,61385.414,38950.0,0.28752
33577,p9,140.94,120.751564,33409.57,701998.5,135535.1,38950.0,0.19653797
38648,p27,140.535,61.123592,10670.219,224194.88,61385.414,38950.0,0.20731562
43396,p30,136.08,54.04559,1678.3336,35263.926,61385.414,38950.0,0.21547374
44932,p30,136.08,45.0916,19861.82,417322.12,61385.414,38950.0,0.30429494
33718,p10,113.805,65.17868,16422.658,345060.94,106450.1,38950.0,0.2834196
33517,p10,113.805,109.67657,8121.5166,170643.4,106450.1,38950.0,0.15979074
40924,p11,95.175,62.6226,23875.129,501646.84,106450.1,38950.0,0.30857322
38645,p11,91.53,58.95722,13477.5205,283179.84,106450.1,38950.0,0.30762503
